utilization.gpu [], utilization.memory []
0 , 0 
1 , 0 
3 , 0 
2 , 0 
2 , 0 
3 , 0 
25 , 11 
64 , 50 
64 , 50 
65 , 50 
66 , 51 
66 , 51 
66 , 51 
66 , 51 
16 , 12 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
0 , 0 
